Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 01:28,-40.172638,-72.899383
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 01:28,-40.927163,-73.143854
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 01:18,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 01:25,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 01:28,-31.391555,-71.586653
PGBY32,MIRAFLORES,,,En tránsito,05-27 01:28,-35.843467,-71.629862
RHDX20,Fuera de zona,,,Fuera de zona,05-27 01:28,-36.258203,-71.813979
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 01:26,-29.05877,-70.905734
PWZH34,Fuera de zona,,,Fuera de zona,05-27 01:28,-35.489523,-71.659443
LTGY82,CD IDEAL,,,En tránsito,05-27 01:25,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 01:19,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 01:28,-26.340665,-70.620063
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 01:28,-31.409739,-71.576179
PFBS13,Fuera de zona,,,Fuera de zona,05-27 01:28,-33.097994,-70.843664
RFZY94,Planta San Gabriel,,,En tránsito,05-27 01:24,-35.831384,-71.640995
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,Fuera de zona,,,Fuera de zona,05-27 01:28,-33.493777,-70.75986
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-27 01:26,-35.433042,-71.631304
SSRT52,ICB,,,En tránsito,05-27 01:19,-33.333598,-70.696935
JJWG66,Fuera de zona,,,Fuera de zona,05-27 01:28,-34.675489,-71.003718
LCTB55,Fuera de zona,,,Fuera de zona,05-27 01:28,-34.488428,-70.91061
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 01:28,-30.108429,-71.363552
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-27 01:28,-36.485924,-72.02218
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,05-27 01:22,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,,Fuera de zona,05-27 01:28,-34.263104,-70.807538
KBLZ47,Fuera de zona,,,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,Fuera de zona,,,Fuera de zona,05-27 01:28,-35.489351,-71.659367
PCLZ42,Planta ABI,,,En tránsito,05-27 01:27,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,,Fuera de zona,05-27 01:27,-26.341318,-70.620725
PFBS16,Fuera de zona,,,Fuera de zona,05-27 01:28,-29.813929,-71.278205
KZPW51,Fuera de zona,,,Fuera de zona,05-27 01:28,-36.804163,-72.328799
PFBS15,Fuera de zona,,,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,,En tránsito,05-27 01:25,-35.831953,-71.640524
PGKD17,Fuera de zona,,,Fuera de zona,05-27 01:28,-34.963251,-71.193027
TBGH39,Fuera de zona,,,Fuera de zona,05-27 01:28,-34.884883,-71.151709
PCLZ41,Fuera de zona,,,Fuera de zona,05-27 01:28,-36.245778,-71.811788
RFZY98,Fuera de zona,,,Fuera de zona,05-27 01:26,-20.599609,-69.628393
RFZY99,Planta San Gabriel,,,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,,En tránsito,05-27 01:28,-35.83133,-71.640995
TRZC66,Fuera de zona,,,Fuera de zona,05-27 01:26,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,,En tránsito,05-27 01:24,-35.831379,-71.64093
PZDJ70,Planta ABI,,,En tránsito,05-27 01:26,-33.338705,-70.714741
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,,En tránsito,05-27 01:22,-35.839094,-71.648107
PJKT51,Planta ABI,,,En tránsito,05-27 01:28,-33.338306,-70.717571
PZDJ63,Planta San Gabriel,,,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,,En tránsito,05-27 01:26,-33.591231,-71.583717
SPVR14,D&C ,,,En tránsito,05-27 01:23,-33.59127,-71.583492
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-27 01:28,-35.263224,-71.488482
PJKT53,Fuera de zona,,,Fuera de zona,05-27 01:26,-35.832599,-71.64087
PCLZ43,CMPC,,,En tránsito,05-27 01:26,-35.60756,-71.591505
PZDJ87,Fuera de zona,,,Fuera de zona,05-27 01:28,-33.33897,-70.715157
PZDJ56,Taller Externo,,,En tránsito,05-27 01:18,-35.525685,-71.488951
PZDJ57,Fuera de zona,,,Fuera de zona,05-27 01:19,-33.338097,-70.713267
PZDJ85,Fuera de zona,,,Fuera de zona,05-27 01:28,-35.23757,-71.450569
PJKT44,Planta San Gabriel,,,En tránsito,05-27 01:27,-35.831499,-71.641025
PJKT50,Fuera de zona,,,Fuera de zona,05-27 01:25,-35.839126,-71.648189
PJKT54,Fuera de zona,,,Fuera de zona,05-27 01:05,-35.134387,-71.355971
PJKT52,Fuera de zona,,,Fuera de zona,05-27 01:26,-33.387547,-70.763539
PZDJ61,Planta ABI,,,En tránsito,05-27 01:27,-33.338513,-70.713923
PJKT42,Planta San Gabriel,,,En tránsito,05-27 01:22,-35.831257,-71.640973
PZDJ83,D&C ,,,En tránsito,05-27 01:24,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,,En tránsito,05-27 01:22,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,,En tránsito,05-27 01:24,-35.831105,-71.641132
PZDJ84,Fuera de zona,,,Fuera de zona,05-27 01:28,-35.221816,-71.427561
PZDJ89,Planta San Gabriel,,,En tránsito,05-27 01:25,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,,En tránsito,05-27 01:24,-35.831169,-71.640937
PCLZ36,Fuera de zona,,,Fuera de zona,05-27 01:22,-33.388076,-70.763217
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,D&C ,,,En tránsito,05-27 01:28,-33.589603,-71.585446
PZDJ69,Taller SG,,,En tránsito,05-27 01:21,-35.839035,-71.648186
SVLV56,CMPC,,,En tránsito,05-27 01:19,-35.60567,-71.593615
KZXJ72,Fuera de zona,,,Fuera de zona,05-27 01:27,-29.175897,-71.00769
