Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T09:46:51+00:00
SVLV52,CMPC,,,A tiempo,2025-04-26T09:48:53+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-26T09:43:48+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T09:47:11+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T09:49:01+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T09:43:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T09:45:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T09:42:59+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T09:48:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T09:45:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T09:43:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T09:46:23+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T09:49:26+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T09:46:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T09:44:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T09:40:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T09:40:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T09:44:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T09:47:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T09:49:31+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T09:49:25+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T09:48:59+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T09:49:32+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T09:44:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T09:42:32+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T09:42:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T09:40:31+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T09:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T09:49:28+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T09:44:43+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T09:40:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T09:43:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T09:45:30+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T09:49:30+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T09:48:18+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T09:48:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T09:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T09:40:10+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T09:42:36+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T09:40:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T09:46:57+00:00
RFZY98,ICB Temuco,,,A tiempo,2025-04-26T09:45:19+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T09:46:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T09:48:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T09:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T09:42:12+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-26T09:49:32+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T09:47:13+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T09:42:08+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-26T09:49:05+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T09:44:04+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T09:42:31+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T09:44:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T09:46:28+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T09:45:17+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T09:49:31+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T09:43:50+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T09:42:28+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T09:47:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T09:41:49+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T09:47:48+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T09:44:44+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T09:48:10+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T09:43:50+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T09:47:35+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T09:41:11+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T09:39:57+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T09:45:51+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T09:48:06+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T09:45:57+00:00
