Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T13:09:48+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T13:10:54+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-24T13:12:24+00:00
KZXJ72,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T13:13:24+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T13:15:06+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T13:11:58+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T13:11:39+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T13:08:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T13:11:44+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T13:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T13:07:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T13:12:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T13:05:55+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T13:08:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T13:05:56+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T13:12:16+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T13:13:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T13:15:04+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T13:12:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T13:12:24+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T13:14:58+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T13:11:08+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T13:09:10+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T13:11:59+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T13:11:26+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T13:07:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-24T13:07:51+00:00
