Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T04:30:41+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T04:30:19+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T04:30:45+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T04:27:59+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T04:28:10+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T04:23:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T04:25:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T04:24:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T04:28:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T04:25:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T04:23:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T04:26:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T04:30:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T04:26:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T04:26:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T04:30:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T04:30:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T04:21:16+00:00
RFZY94,Planta ABI,,,A tiempo,2025-04-26T04:30:27+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T04:21:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T04:30:08+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T04:28:07+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T04:21:33+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T04:24:47+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T04:23:47+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T04:30:42+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T04:30:28+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T04:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T04:23:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T04:24:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T04:30:40+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T04:29:46+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T04:27:45+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T04:24:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T04:28:15+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T04:28:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T04:22:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T04:30:47+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T04:22:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-26T04:30:38+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T04:26:54+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T04:27:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T04:26:55+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T04:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T04:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T04:22:08+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T04:29:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T04:27:42+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-26T04:30:42+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T04:27:47+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T04:30:38+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T04:24:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T04:26:25+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T04:27:13+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T04:24:26+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T04:23:48+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T04:23:50+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T04:27:07+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T04:30:46+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T04:26:57+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T04:25:31+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T04:28:07+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T04:23:48+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T04:23:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T04:21:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T04:29:21+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T04:25:48+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T04:28:04+00:00
SVLV56,CMPC,,,A tiempo,2025-04-26T04:28:19+00:00
