Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T04:48:01+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T04:47:59+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-29T04:43:14+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T04:42:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T04:40:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T04:39:33+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T04:48:05+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T04:43:34+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T04:40:31+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T04:44:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T04:45:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T04:41:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T04:47:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T04:48:03+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T04:47:53+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T04:46:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,IDEAL_SAN FERNANDO,,,A tiempo,2025-04-29T04:39:54+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T04:47:56+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T04:42:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T04:47:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T04:45:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T04:44:31+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T04:47:27+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T04:42:18+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-29T04:47:59+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T04:41:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T04:47:58+00:00
