Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T10:16:51+00:00
SVLV52,CMPC,,,A tiempo,2025-04-26T10:19:39+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-26T10:18:32+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T10:19:41+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T10:19:05+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T10:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T10:15:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T10:12:59+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T10:18:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T10:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T10:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T10:16:23+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T10:19:36+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T10:16:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T10:14:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T10:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T10:10:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T10:14:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T10:17:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T10:19:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T10:19:45+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T10:19:03+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T10:19:42+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T10:14:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T10:12:32+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T10:12:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T10:10:31+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T10:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T10:19:38+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T10:19:41+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T10:10:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T10:13:55+00:00
