Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T17:06:40+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T17:10:37+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T17:10:34+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T17:08:28+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T17:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T17:06:22+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T17:07:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T17:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T17:10:40+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T17:10:37+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T17:07:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T17:03:00+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T17:09:05+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T17:10:44+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T17:09:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T17:07:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T17:10:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T17:10:44+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T17:10:19+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T17:03:34+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T17:03:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T17:05:45+00:00
SSRT52,ABI Temuco,,,A tiempo,2025-04-25T17:08:29+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T17:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T17:10:43+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T17:07:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-25T17:10:43+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T17:10:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T17:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T17:10:38+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T17:02:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T17:08:17+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T17:09:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T17:10:44+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T17:02:06+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T17:10:40+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T17:10:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T17:07:24+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T17:10:44+00:00
PGKD17,Planta Revisión Técnica ,,,A tiempo,2025-04-25T17:05:42+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T17:03:23+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T17:10:39+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T17:07:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T17:10:42+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T17:10:37+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T17:00:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T17:03:55+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:09:34+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T17:09:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T17:04:56+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T17:05:47+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T17:10:43+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T17:03:16+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-25T17:03:26+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T17:10:42+00:00
PZDJ57,IDEAL_CONCEPCION,,,A tiempo,2025-04-25T17:05:41+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T17:10:27+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T17:08:35+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-25T17:08:53+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T17:03:43+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T17:08:47+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T17:10:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T17:10:32+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T17:10:37+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T17:10:41+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T17:10:39+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T17:10:41+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T17:07:51+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T17:00:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,ABI Pto Montt,,,A tiempo,2025-04-25T17:02:28+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T17:01:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T17:09:31+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T17:06:50+00:00
