Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T12:19:48+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T12:20:58+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-24T12:22:27+00:00
KZXJ72,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T12:23:24+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T12:29:26+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T12:21:51+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T12:29:26+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T12:28:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T12:28:45+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T12:27:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T12:27:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T12:29:27+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T12:22:13+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T12:28:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T12:22:21+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T12:28:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T12:23:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T12:24:02+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T12:22:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T12:29:25+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T12:28:02+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T12:21:00+00:00
SSRT52,CMPC,,,A tiempo,2025-04-24T12:29:31+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-24T12:29:32+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T12:21:27+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T12:27:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-24T12:29:32+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T12:27:11+00:00
