Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T12:17:20+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T12:23:27+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T12:17:21+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T12:22:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T12:20:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T12:20:46+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T12:13:41+00:00
PSLY21,MIRAFLORES,,,A tiempo,2025-04-29T12:23:26+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T12:20:31+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T12:23:34+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T12:15:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T12:21:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T12:20:06+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T12:21:08+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T12:20:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T12:22:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T12:19:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T12:23:31+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T12:23:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T12:23:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T12:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T12:19:53+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T12:14:52+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T12:16:43+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T12:19:30+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T12:23:34+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T12:22:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T12:21:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Itata 1.0 ,,,A tiempo,2025-04-29T12:23:26+00:00
LTGY85,IDEAL_OSORNO,,,A tiempo,2025-04-29T12:17:34+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T12:23:28+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T12:23:29+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T12:21:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T12:23:31+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T12:23:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T12:22:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Taller SG,,,A tiempo,2025-04-29T12:23:35+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
