Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-30T20:49:28+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T20:49:44+00:00
PZDJ66,Planta ABI,,,A tiempo,2025-04-30T20:39:14+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-30T20:43:59+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T20:43:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T20:45:53+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T20:49:42+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T20:49:42+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-30T20:40:41+00:00
RHDX20,MIRAFLORES,,,A tiempo,2025-04-30T20:49:42+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T20:40:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T20:40:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T20:48:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T20:49:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T20:42:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T20:49:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-30T20:45:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T20:49:42+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T20:49:41+00:00
RFZY94,ICB,,,A tiempo,2025-04-30T20:49:46+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T20:49:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T20:49:25+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-30T20:46:19+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-30T20:44:08+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T20:44:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-30T20:49:44+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-30T20:43:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T20:41:42+00:00
RHDX19,Zona Critica ,,,A tiempo,2025-04-30T20:49:49+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T20:49:45+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T20:42:01+00:00
PFBS12,IDEAL_TALCA,,,A tiempo,2025-04-30T20:46:13+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T20:49:48+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T20:29:36+00:00
RHDX18,Taller SG,,,A tiempo,2025-04-30T20:48:41+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-30T20:49:43+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T20:43:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T20:49:46+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T20:41:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_TALCA,,,A tiempo,2025-04-30T20:48:44+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T20:49:45+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T20:44:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-30T20:49:46+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T20:46:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-30T20:45:03+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-30T20:48:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T20:42:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T20:45:54+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T20:49:42+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-30T20:46:44+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-30T20:49:49+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T20:44:49+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T20:43:27+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T20:40:32+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T20:48:31+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-30T20:44:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-30T20:49:23+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T20:49:46+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-30T20:48:29+00:00
PJKT52,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-30T20:49:44+00:00
PZDJ61,Planta ABI,,,A tiempo,2025-04-30T20:49:41+00:00
PJKT42,ICB,,,A tiempo,2025-04-30T20:44:17+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T20:49:45+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T20:48:53+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T20:43:09+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-30T20:43:29+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T20:49:43+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T20:42:28+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T20:44:06+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-30T20:47:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T20:47:19+00:00
PJKT51,ICB,,,A tiempo,2025-04-30T20:46:15+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-30T20:49:46+00:00
