Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:28+00:00,-34.713442,-71.029816
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T16:26:53+00:00,-35.831303,-71.641004
PZDJ66,Fuera de zona,,,Fuera de zona,2025-05-07T16:30:03+00:00,-33.894905,-71.461546
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:28+00:00,-40.386769,-73.002044
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:26+00:00,-35.019062,-71.247342
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T16:28:39+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T16:26:40+00:00,-35.839183,-71.648348
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T16:24:33+00:00,-20.23776,-69.785711
PGBY32,Planta San Gabriel,,,En tránsito,2025-05-07T16:26:16+00:00,-35.832068,-71.641706
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T16:30:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T16:29:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T16:30:08+00:00,-26.134602,-70.454329
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:25+00:00,-32.077893,-71.517819
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:22+00:00,-37.123791,-72.385449
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:24+00:00,-32.078048,-71.518011
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T16:34:23+00:00,-35.294416,-71.510362
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T16:26:34+00:00,-35.8391,-71.648344
