Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T01:52:01+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T01:50:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T01:53:20+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T01:55:51+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T01:52:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T01:59:01+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T01:59:56+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T01:58:53+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T01:51:32+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T01:59:49+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T01:55:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T01:50:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-30T01:58:52+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-30T01:54:35+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-30T01:59:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T01:59:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T01:59:58+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T01:59:53+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T01:59:54+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-30T01:59:50+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T01:59:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
