Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T20:03:16+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-02T20:03:40+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-02T20:03:34+00:00
KZXJ72,Itata 1.0 ,,,A tiempo,2025-05-02T20:03:31+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T20:03:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T20:03:20+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T19:59:50+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-05-02T20:00:39+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T20:02:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T20:03:40+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T20:00:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T19:55:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T20:03:41+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T20:01:37+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T20:03:33+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T20:01:28+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T19:57:39+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-05-02T20:03:38+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T19:56:45+00:00
RFZY94,CMPC,,,A tiempo,2025-05-02T19:59:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T20:01:53+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T19:59:13+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T20:03:26+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T20:03:38+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-02T20:01:09+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-02T19:55:58+00:00
PJJV11,IDEAL_LOS VILOS,,,A tiempo,2025-05-02T19:58:35+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-02T20:01:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T19:59:32+00:00
