Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T22:19:26+00:00
SVLV52,ABI Pto Montt,,,A tiempo,2025-05-02T22:17:52+00:00
PZDJ66,ABI Pto Montt,,,A tiempo,2025-05-02T22:14:45+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-02T22:14:35+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T22:13:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T22:13:40+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T22:19:30+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-05-02T22:15:37+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T22:12:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T22:11:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T22:10:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T22:15:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T22:19:28+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T22:19:28+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T22:19:35+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T22:19:28+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T22:05:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-02T22:12:08+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T22:16:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-02T22:19:26+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T22:19:32+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T22:19:33+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T22:16:57+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T22:19:33+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-05-02T22:10:26+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-02T22:15:59+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-05-02T22:19:26+00:00
