Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T05:03:01+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T05:02:59+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-29T04:53:15+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T05:02:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T05:00:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T04:59:36+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T05:03:05+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T04:53:34+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T05:00:31+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T04:54:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T04:55:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T05:01:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T04:57:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T05:03:03+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T04:57:53+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T04:58:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T05:03:04+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-29T05:01:54+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T05:02:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T04:57:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T04:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T04:54:32+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T04:57:22+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T05:02:18+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-29T04:56:24+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T05:01:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T05:03:08+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T05:01:16+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T05:03:04+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T05:03:03+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T05:02:58+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T05:03:07+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T04:58:26+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T04:59:38+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T04:53:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T05:02:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T05:03:06+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T04:53:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T04:58:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T04:57:16+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T05:00:10+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T05:03:05+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T04:55:11+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T04:55:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T05:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T05:00:46+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T05:03:13+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T05:03:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T05:03:06+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T05:00:50+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T04:53:26+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T04:53:57+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T05:03:04+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T04:59:44+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T05:00:50+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T05:00:37+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T05:03:12+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T04:55:20+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-29T04:58:26+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T05:02:49+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T05:03:09+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T05:02:39+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T04:56:22+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T05:03:12+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-29T05:02:17+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T05:03:06+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T04:53:38+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-29T05:00:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T05:03:08+00:00
PJKT51,CMPC,,,A tiempo,2025-04-29T05:03:10+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T04:54:39+00:00
