Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T03:00:04+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T02:59:47+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-26T02:59:00+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T03:00:10+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T02:57:56+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T02:53:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T02:55:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T02:59:42+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T02:58:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T02:55:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T02:52:59+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T02:56:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T03:00:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T02:56:28+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T02:57:20+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T02:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T02:50:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T02:51:16+00:00
RFZY94,Planta ABI,,,A tiempo,2025-04-26T02:54:41+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T02:51:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
