Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 01:39,-40.172638,-72.899383
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 01:43,-40.730211,-73.147696
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 01:38,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 01:35,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 01:43,-31.557188,-71.542006
PGBY32,Fuera de zona,,,Fuera de zona,05-27 01:43,-36.018853,-71.740943
RHDX20,Fuera de zona,,,Fuera de zona,05-27 01:43,-36.101406,-71.797798
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 01:36,-29.05877,-70.905734
PWZH34,IDEAL_TALCA,,,En tránsito,05-27 01:43,-35.485509,-71.659668
LTGY82,CD IDEAL,,,En tránsito,05-27 01:35,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 01:39,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 01:40,-26.340665,-70.620063
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 01:43,-31.582308,-71.535114
PFBS13,Fuera de zona,,,Fuera de zona,05-27 01:43,-32.93489,-70.813474
RFZY94,Planta San Gabriel,,,En tránsito,05-27 01:43,-35.831384,-71.640995
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,Fuera de zona,,,Fuera de zona,05-27 01:43,-33.38804,-70.698341
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-27 01:41,-35.532421,-71.687539
SSRT52,ICB,,,En tránsito,05-27 01:39,-33.33351,-70.696718
JJWG66,Fuera de zona,,,Fuera de zona,05-27 01:43,-34.837686,-71.099024
LCTB55,Fuera de zona,,,Fuera de zona,05-27 01:43,-34.661964,-70.993727
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 01:43,-29.963676,-71.316458
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-27 01:43,-36.628642,-72.173395
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,05-27 01:42,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,,Fuera de zona,05-27 01:43,-34.082709,-70.771619
KBLZ47,Fuera de zona,,,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,IDEAL_TALCA,,,En tránsito,05-27 01:43,-35.485143,-71.659771
PCLZ42,Planta ABI,,,En tránsito,05-27 01:37,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,,Fuera de zona,05-27 01:37,-26.341318,-70.620725
PFBS16,Fuera de zona,,,Fuera de zona,05-27 01:43,-29.636216,-71.290511
KZPW51,Fuera de zona,,,Fuera de zona,05-27 01:43,-36.993088,-72.3602
PFBS15,Fuera de zona,,,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,,En tránsito,05-27 01:35,-35.831953,-71.640524
PGKD17,Fuera de zona,,,Fuera de zona,05-27 01:43,-34.944811,-71.181271
TBGH39,Fuera de zona,,,Fuera de zona,05-27 01:43,-34.71907,-71.032378
PCLZ41,Fuera de zona,,,Fuera de zona,05-27 01:43,-36.06262,-71.778911
RFZY98,Fuera de zona,,,Fuera de zona,05-27 01:43,-20.393805,-69.721123
RFZY99,Planta San Gabriel,,,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,,En tránsito,05-27 01:38,-35.83133,-71.640995
TRZC66,Fuera de zona,,,Fuera de zona,05-27 01:36,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,,En tránsito,05-27 01:34,-35.831379,-71.64093
PZDJ70,Planta ABI,,,En tránsito,05-27 01:36,-33.338705,-70.714741
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,,En tránsito,05-27 01:42,-35.839094,-71.648107
PJKT51,Planta ABI,,,En tránsito,05-27 01:38,-33.338298,-70.717567
PZDJ63,Planta San Gabriel,,,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,,En tránsito,05-27 01:41,-33.591231,-71.583717
