Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T02:17:01+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T02:16:54+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T02:16:56+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T02:12:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T02:10:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T02:09:09+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T02:16:55+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T02:07:44+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T02:10:30+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T02:14:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T02:15:35+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T02:11:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T02:07:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T02:17:03+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T02:07:53+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T02:16:58+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T02:16:58+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T02:07:10+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T02:12:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T02:07:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T02:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T02:14:09+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T02:16:57+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T02:16:57+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T02:16:57+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T02:11:38+00:00
PJJV11,MIRAFLORES,,,A tiempo,2025-04-29T02:16:58+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T02:11:14+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T02:16:52+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T02:16:59+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T02:13:36+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T02:16:56+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T02:17:02+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T02:09:37+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T02:13:30+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T02:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T02:17:00+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T02:16:56+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T02:08:35+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T02:16:58+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-29T02:12:23+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T02:16:55+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T02:16:54+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-29T02:15:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T02:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T02:16:59+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T02:16:59+00:00
SPVR14,Planta ABI,,,A tiempo,2025-04-29T02:14:21+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta ABI,,,A tiempo,2025-04-29T02:07:16+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T02:10:48+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-29T02:16:59+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-29T02:17:00+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-29T02:17:01+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-29T02:11:50+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-29T02:17:02+00:00
PJKT44,Itata ruta ,,,A tiempo,2025-04-29T02:17:00+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T02:16:58+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-29T02:16:59+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T02:16:54+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T02:12:48+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T02:17:01+00:00
PZDJ67,Planta ABI,,,A tiempo,2025-04-29T02:17:02+00:00
PZDJ86,Planta ABI,,,A tiempo,2025-04-29T02:07:11+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T02:16:55+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-29T02:16:56+00:00
PZDJ68,Planta ABI,,,A tiempo,2025-04-29T02:10:17+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T02:13:36+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T02:16:53+00:00
PZDJ69,CD_Walmart,,,A tiempo,2025-04-29T02:09:18+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T02:07:03+00:00
SVLV56,Planta ABI,,,A tiempo,2025-04-29T02:15:42+00:00
