Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:38+00:00,-34.158279,-70.79294
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T17:16:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T17:16:24+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:38+00:00,-40.07884,-72.862309
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:32+00:00,-35.148544,-71.373304
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T17:18:47+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:34+00:00,-35.743344,-71.674911
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:36+00:00,-20.016138,-69.755978
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T17:18:54+00:00,-35.718546,-71.680335
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T17:10:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:38+00:00,-25.626377,-70.368058
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:35+00:00,-32.310592,-71.461454
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T17:10:27+00:00,-36.849454,-72.322236
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:35+00:00,-32.310892,-71.461286
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:33+00:00,-35.803931,-71.653294
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T17:16:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:26+00:00,-29.807284,-71.28501
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:31+00:00,-35.483078,-71.657517
RFZY94,CMPC,,,En tránsito,2025-05-07T17:17:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T17:19:36+00:00,-36.69803,-72.261968
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T17:16:32+00:00,-33.434182,-70.791826
