Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T20:34:23+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T20:34:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T20:36:31+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T20:42:20+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T20:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T20:36:55+00:00
LZRG89,IDEAL_TALCA,,,A tiempo,2025-04-25T20:42:21+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T20:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T20:41:03+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T20:38:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T20:35:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-25T20:39:07+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T20:42:15+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T20:41:39+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T20:42:20+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T20:42:18+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T20:40:13+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-25T20:37:27+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T20:42:15+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T20:42:16+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T20:42:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T20:42:22+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T20:37:50+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T20:42:16+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T20:42:21+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T20:42:16+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T20:42:20+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T20:40:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T20:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-25T20:42:20+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T20:42:22+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T20:42:17+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T20:42:21+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T20:42:21+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T20:42:23+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T20:42:20+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T20:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
