Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T18:53:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T18:56:44+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-28T18:58:49+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-28T18:49:26+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T18:56:30+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T18:58:01+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T18:49:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T18:58:51+00:00
PGBY32,Taller SG,,,A tiempo,2025-04-28T18:58:52+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T18:54:54+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T18:57:24+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T18:58:58+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T18:58:57+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T18:58:53+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T18:58:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T18:58:53+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T18:57:07+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T18:49:44+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T18:57:15+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T18:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T18:54:42+00:00
SSRT52,D&C ,,,A tiempo,2025-04-28T18:49:40+00:00
JJWG66,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T18:52:55+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T18:58:00+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T18:58:51+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T18:56:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T18:51:09+00:00
