Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-23T18:30:25+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-23T18:31:17+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-23T18:29:36+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-23T18:24:52+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-23T18:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-23T18:29:01+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-23T18:33:26+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-23T18:25:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-23T18:33:18+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-22T20:57:53+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-23T18:27:50+00:00
LXHJ98,IDEAL_LA SERENA,,,A tiempo,2025-04-23T18:25:50+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-23T18:33:17+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-23T18:33:24+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-23T18:33:18+00:00
KBLZ46,Planta San Gabriel,,,A tiempo,2025-04-23T18:28:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Taller SG,,,A tiempo,2025-04-23T18:23:52+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-23T18:33:21+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-23T18:33:20+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-23T18:33:27+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-23T18:30:56+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-23T18:24:08+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-23T18:31:40+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-23T18:29:37+00:00
LCTB55,Itata 1.0 ,,,A tiempo,2025-04-23T18:33:21+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-14T18:30:23+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-23T18:28:05+00:00
