Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 02:19,-40.172638,-72.899383
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 02:20,-40.279045,-72.96474
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 02:18,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 02:15,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 02:19,-31.980376,-71.501039
PGBY32,Fuera de zona,,,Fuera de zona,05-27 02:19,-36.445083,-71.971826
RHDX20,Planta San Gabriel,,,En tránsito,05-27 02:16,-35.832009,-71.640572
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 02:16,-29.05877,-70.905734
PWZH34,IDEAL_TALCA,,,En tránsito,05-27 02:14,-35.485509,-71.659668
LTGY82,CD IDEAL,,,En tránsito,05-27 02:15,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 02:19,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 02:20,-26.342768,-70.620916
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 02:20,-32.016312,-71.509453
PFBS13,Fuera de zona,,,Fuera de zona,05-27 02:20,-32.827804,-71.130287
RFZY94,Fuera de zona,,,Fuera de zona,05-27 02:20,-35.570639,-71.698403
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,ICB,,,En tránsito,05-27 02:15,-33.333188,-70.697116
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,05-27 02:20,-35.829493,-71.641469
SSRT52,Fuera de zona,,,Fuera de zona,05-27 02:20,-33.598134,-70.715944
JJWG66,Fuera de zona,,,Fuera de zona,05-27 02:20,-35.189944,-71.393794
LCTB55,Fuera de zona,,,Fuera de zona,05-27 02:19,-35.034424,-71.254107
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 02:20,-29.614753,-71.278941
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-27 02:19,-36.70702,-72.714433
