Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,Fuera de zona,05-27 10:03,-32.307419,-71.461304
SVLV52,Planta San Gabriel,En tránsito,05-27 21:35,-35.831575,-71.641038
PZDJ66,MIRAFLORES,En tránsito,05-27 21:39,-35.839417,-71.633629
LXHJ99,Planta San Gabriel,En tránsito,05-27 09:08,-35.831262,-71.640451
LZRG89,Fuera de zona,Fuera de zona,05-27 21:23,-29.566827,-71.245071
PSLY21,Fuera de zona,Fuera de zona,05-27 21:39,-40.959494,-73.133933
PGBY32,PLANTA CHILLAN IDEAL,En tránsito,05-27 21:32,-36.706504,-72.271178
RHDX20,D&C ,En tránsito,05-27 21:29,-33.591433,-71.583944
PFBS17,Planta San Gabriel,En tránsito,05-27 21:33,-35.831059,-71.640895
LXHJ98,IDEAL_ANTOFAGASTA,En tránsito,05-27 21:31,-23.619423,-70.388821
PWZH34,CD IDEAL,En tránsito,05-27 21:33,-33.324401,-70.712367
LTGY82,Fuera de zona,Fuera de zona,05-27 21:39,-39.555797,-72.933023
LTGY83,Fuera de zona,Fuera de zona,05-27 21:39,-34.03761,-70.705882
KBLZ46,Fuera de zona,Fuera de zona,05-27 21:39,-32.250243,-71.483894
SPVR14E,Fuera de zona,Sin señal,,,
PSLY27,Fuera de zona,Fuera de zona,05-26 02:23,-35.84168,-71.636108
JJWG93,CD IDEAL,En tránsito,05-27 21:34,-33.324355,-70.712484
PFBS13,CD IDEAL,En tránsito,05-27 21:31,-33.324244,-70.712502
RFZY94,ICB,En tránsito,05-27 21:39,-33.33206,-70.696748
PFBS11,Fuera de zona,Sin señal,,,
RFZY95,Planta ABI,En tránsito,05-27 21:38,-33.338823,-70.715291
RFZY96,Planta San Gabriel,En tránsito,05-27 21:32,-35.831036,-71.641108
PWZH32,Planta San Gabriel,En tránsito,05-27 21:37,-35.831655,-71.641679
SSRT52,Planta San Gabriel,En tránsito,05-27 21:32,-35.831515,-71.640985
JJWG66,Planta San Gabriel,En tránsito,05-27 21:32,-35.830624,-71.641355
LCTB55,Fuera de zona,Fuera de zona,05-27 21:39,-36.869371,-72.326339
PFBS18,Planta San Gabriel,En tránsito,05-26 16:18,-35.83111,-71.641403
RFZY97,Fuera de zona,Fuera de zona,05-27 21:39,-33.145927,-70.801684
PJJV11,Fuera de zona,Fuera de zona,05-26 09:38,-36.651653,-72.228087
RHDX19,Taller SG,En tránsito,05-27 21:31,-35.838864,-71.648414
PJJV10,Fuera de zona,Fuera de zona,05-17 13:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,Sin señal,,,
RFZY93,Fuera de zona,Fuera de zona,05-27 21:39,-34.850107,-71.114411
LTGY85,Fuera de zona,Fuera de zona,05-27 21:39,-35.339977,-71.564379
