Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-27T23:01:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-27T23:03:11+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-27T22:59:29+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-27T22:55:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-27T23:04:54+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:06+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-27T23:05:07+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:48+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-27T22:59:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-27T22:59:04+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-27T22:59:15+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-27T23:05:10+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-27T23:05:06+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-27T23:05:16+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-27T22:55:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-27T22:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-27T23:03:54+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-27T23:04:56+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-27T23:05:11+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-27T23:00:21+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-27T22:57:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-27T23:00:56+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-27T22:56:29+00:00
