Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T09:18:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T09:19:41+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T09:11:31+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T09:16:45+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T09:12:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T09:14:04+00:00
LZRG89,IDEAL_COPIAPO,,,A tiempo,2025-04-30T09:16:36+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T09:15:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T09:11:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T09:19:36+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T09:15:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T09:10:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T09:18:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T09:18:34+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T09:12:46+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-30T09:19:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T09:12:28+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T09:16:36+00:00
PFBS13,ICB Temuco,,,A tiempo,2025-04-30T09:18:48+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T09:19:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-30T09:19:40+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T09:19:38+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T09:16:59+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T09:14:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T09:14:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T09:19:06+00:00
PJJV11,ICB Temuco,,,A tiempo,2025-04-30T09:18:30+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T09:14:04+00:00
RHDX19,CMPC,,,A tiempo,2025-04-30T09:17:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T09:19:36+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T09:17:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T09:15:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T09:17:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T09:10:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T09:13:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T09:18:35+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T09:13:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T09:15:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T09:19:39+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-30T09:12:13+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T09:18:31+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T09:16:38+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T09:16:36+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T09:17:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T09:19:34+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T09:16:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T09:12:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T09:11:57+00:00
