Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T15:47:53+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T15:50:54+00:00
PZDJ66,Itata 1.0 ,,,A tiempo,2025-04-24T15:43:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T15:55:33+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T15:55:28+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T15:52:24+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T15:55:32+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T15:45:47+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T15:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T15:47:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T15:52:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T15:45:50+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T15:52:00+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T15:45:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T15:55:19+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T15:53:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T15:55:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T15:52:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T15:46:45+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T15:55:29+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-24T15:54:35+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T15:55:37+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T15:52:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T15:52:31+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T15:47:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T15:45:43+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T15:47:14+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T15:51:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T15:55:35+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T15:46:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T15:55:35+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-24T15:55:35+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-24T15:52:10+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T15:55:37+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T15:55:35+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T15:52:01+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T15:54:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T15:55:30+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T15:49:18+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T15:54:43+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T15:27:44+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T15:47:28+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-24T15:52:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T15:48:04+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T15:55:04+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T15:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T15:55:37+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-22T19:44:47+00:00
SVLV55,Taller SG,,,A tiempo,2025-04-24T15:51:40+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T15:55:33+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Pto Montt,,,A tiempo,2025-04-24T15:53:13+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-24T15:55:30+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T15:55:40+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T15:55:37+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T15:50:05+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T15:47:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-24T15:55:31+00:00
PJKT44,ABI Talca,,,A tiempo,2025-04-24T15:55:39+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-24T15:54:19+00:00
PJKT52,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-24T15:55:30+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-24T15:48:55+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T15:55:35+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T15:46:26+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T15:51:12+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T15:55:33+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T15:45:58+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-24T15:55:29+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T15:55:34+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T15:50:34+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T15:55:18+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T15:47:10+00:00
PJKT51,Taller SG,,,A tiempo,2025-04-24T15:49:05+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T15:55:36+00:00
