Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-26T15:02:07+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T15:04:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T15:02:06+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T15:06:50+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T14:59:50+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-26T15:06:48+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T15:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T15:06:54+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T14:58:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T14:59:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T15:03:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T15:06:53+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T15:06:46+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T15:06:48+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T15:06:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T15:00:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T15:00:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T15:05:51+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T15:06:53+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CD IDEAL,,,A tiempo,2025-04-26T14:58:33+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-26T15:06:48+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T14:59:48+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T15:05:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T15:06:48+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-26T15:00:21+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T14:58:04+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T15:00:34+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T15:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T15:06:26+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T15:06:11+00:00
