Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T02:14:44+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T02:09:47+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-26T02:12:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T02:14:50+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T02:07:48+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T02:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T02:05:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T02:09:40+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T02:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T02:05:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T02:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T02:06:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T02:10:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T02:06:28+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T02:14:50+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T02:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T02:10:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T02:06:43+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T02:14:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T02:11:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T02:14:45+00:00
SSRT52,CMPC,,,A tiempo,2025-04-26T02:12:46+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T02:07:12+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T02:14:52+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T02:05:47+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T02:14:52+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T02:10:26+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T02:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T02:14:45+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T02:14:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T02:14:51+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T02:14:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T02:14:51+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T02:14:47+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T02:08:14+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T02:14:53+00:00
