Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T19:17:45+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-02T19:17:50+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-02T19:13:42+00:00
KZXJ72,IDEAL_CONCEPCION,,,A tiempo,2025-05-02T19:13:01+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T19:13:19+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T19:13:12+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T19:17:43+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-02T19:17:22+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T19:12:37+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T19:11:14+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T19:10:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T19:15:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T19:17:51+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T19:17:46+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T19:17:43+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T19:17:48+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T19:17:50+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-05-02T19:17:48+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T19:17:51+00:00
RFZY94,CMPC,,,A tiempo,2025-05-02T19:07:51+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T19:11:52+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T19:09:06+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T19:08:04+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T19:17:48+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-02T19:08:05+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-05-02T19:07:54+00:00
PJJV11,IDEAL_LOS VILOS,,,A tiempo,2025-05-02T19:08:35+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-02T19:11:16+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T19:09:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-02T19:17:46+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-05-02T19:17:52+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T19:12:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T19:17:48+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T19:08:40+00:00
PCLZ42,D&C ,,,A tiempo,2025-05-02T19:12:31+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T19:17:52+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-05-02T19:09:25+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T19:12:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-02T19:09:29+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-02T19:17:52+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T17:53:17+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T19:11:08+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T19:16:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T19:09:48+00:00
