Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T21:53:30+00:00
SVLV52,Planta ABI,,,A tiempo,2025-04-28T22:00:04+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T22:00:07+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T21:52:25+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-28T22:00:05+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T21:58:30+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T21:59:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T21:51:49+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T22:00:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T22:00:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T21:55:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T21:53:55+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T22:00:08+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T21:59:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T22:00:03+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T22:00:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-28T22:00:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T21:57:10+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T22:00:11+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-28T21:54:09+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T21:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T22:00:06+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T21:59:27+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-28T21:51:57+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T21:50:54+00:00
