Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T02:24:36+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T02:18:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T02:23:36+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T02:22:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T02:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T02:24:03+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T02:18:09+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T02:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T02:24:15+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T02:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T02:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T02:24:38+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T02:24:35+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T02:22:16+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T02:24:38+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T02:24:36+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T02:20:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T02:20:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T02:23:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T02:16:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T02:17:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T02:14:49+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T02:24:39+00:00
JJWG66,Itata 1.0 ,,,A tiempo,2025-04-25T02:24:43+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T02:23:22+00:00
