Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T23:02:27+00:00
SVLV52,CMPC,,,A tiempo,2025-04-24T23:04:41+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-24T23:00:20+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T23:08:19+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T23:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T23:03:32+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-24T23:02:19+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T23:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T23:00:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T23:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T23:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T23:08:23+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-24T23:08:21+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T23:03:37+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-24T23:08:22+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T23:08:19+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-24T23:00:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T23:00:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-24T23:03:05+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T23:08:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T22:59:15+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T23:04:19+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T23:07:55+00:00
