Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T00:13:45+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T00:04:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-26T00:07:58+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-26T00:04:08+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T00:07:29+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T00:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T00:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T00:13:27+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T00:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T00:05:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T00:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T00:06:21+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T00:10:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T00:06:28+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T00:13:50+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T00:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T00:10:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-26T00:13:48+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T00:13:49+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T00:10:26+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T00:12:01+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-26T00:13:52+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T00:13:46+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T00:13:50+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T00:08:58+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T00:13:52+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T00:10:25+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T00:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T00:13:55+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T00:13:52+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T00:13:50+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T00:13:55+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T00:13:51+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T00:13:47+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-26T00:13:47+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T00:12:03+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T00:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T00:13:55+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T00:13:44+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-04-26T00:11:22+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T00:08:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-26T00:13:57+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T00:07:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,CMPC,,,A tiempo,2025-04-26T00:09:03+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T00:13:49+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T00:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T00:13:04+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T00:09:31+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-26T00:08:23+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-26T00:08:57+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T23:58:48+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T00:13:54+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T00:13:56+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T00:13:10+00:00
PZDJ57,CMPC,,,A tiempo,2025-04-26T00:13:50+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T00:13:57+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T00:13:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T00:13:29+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T00:13:46+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T00:09:29+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T00:07:05+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T00:12:28+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T00:13:55+00:00
PZDJ86,CMPC,,,A tiempo,2025-04-26T00:11:03+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-26T00:13:59+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T00:13:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-26T00:14:00+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T00:11:02+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T00:13:51+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T00:14:00+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T00:08:02+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-26T00:13:52+00:00
