Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T13:07:20+00:00
SVLV52,ABI Chillan,,,A tiempo,2025-04-29T13:07:30+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T13:09:03+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T13:02:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T13:00:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T13:00:52+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T13:03:41+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T13:08:56+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T13:04:02+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T13:07:08+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T13:05:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T13:01:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T13:08:56+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T13:09:04+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T13:09:05+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T13:04:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T13:09:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T13:09:01+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T13:09:03+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T13:03:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T13:05:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T12:59:59+00:00
SSRT52,ABI Talca,,,A tiempo,2025-04-29T13:01:41+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T13:06:45+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T12:59:25+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T13:08:44+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T13:02:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T13:01:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T13:08:56+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T13:09:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T13:08:58+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T13:08:08+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T13:03:14+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-29T13:09:01+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T13:03:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T13:02:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Taller SG,,,A tiempo,2025-04-29T13:03:21+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T13:00:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T13:03:05+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T13:06:43+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T13:03:12+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T13:01:35+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Taller SG,,,A tiempo,2025-04-29T12:59:50+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T13:03:32+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T13:00:57+00:00
PCLZ40,Ruta de la Fruta ,,,A tiempo,2025-04-29T13:09:08+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T13:05:25+00:00
SPVR14,ABI Chillan,,,A tiempo,2025-04-29T13:03:57+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Concepcion,,,A tiempo,2025-04-29T13:08:59+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T13:09:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T13:09:06+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T13:03:16+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T13:09:01+00:00
