Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:38+00:00,-33.985684,-70.701152
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T17:26:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T17:26:19+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:38+00:00,-39.901737,-72.791595
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:42+00:00,-35.288673,-71.506056
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T17:28:48+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:44+00:00,-35.546335,-71.695772
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T17:33:41+00:00,-19.995238,-69.767602
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-35.596774,-71.706945
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T17:30:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T17:29:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:38+00:00,-25.555786,-70.229355
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:45+00:00,-32.433104,-71.326649
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-36.849609,-72.322165
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:45+00:00,-32.433414,-71.326446
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:43+00:00,-35.984125,-71.705962
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T17:26:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:06+00:00,-29.671427,-71.306963
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:41+00:00,-35.681645,-71.688707
RFZY94,CMPC,,,En tránsito,2025-05-07T17:27:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:36+00:00,-36.885259,-72.333277
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T17:26:33+00:00,-33.434182,-70.791826
SSRT52,ZONA INSEGURA,,,En tránsito,2025-05-07T17:29:30+00:00,-33.932001,-70.715263
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:41+00:00,-36.266649,-71.814549
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:44+00:00,-38.115348,-72.33859
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T17:26:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T17:34:36+00:00,-34.625595,-70.989274
PZDJ65,Taller SG,,,En tránsito,2025-05-07T17:33:04+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T17:32:37+00:00,-33.324373,-70.712502
