Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T00:57:38+00:00
SVLV52,D&C ,,,A tiempo,2025-04-26T00:59:12+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-26T00:56:57+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T00:59:16+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T00:57:37+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T00:53:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T00:55:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T00:59:12+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T00:58:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T00:55:00+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T00:53:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T00:56:21+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T00:50:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T00:56:28+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T00:40:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T00:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T00:50:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-26T00:59:08+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T00:57:41+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T00:55:26+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T00:51:42+00:00
SSRT52,CMPC,,,A tiempo,2025-04-26T00:49:45+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-26T00:52:52+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T00:59:17+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T00:58:58+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T00:59:12+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T00:50:25+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T00:56:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T00:59:15+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T00:54:41+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T00:59:11+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T00:59:15+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T00:59:11+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T00:59:17+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T00:58:11+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T00:59:13+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T00:52:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T00:59:15+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T00:59:14+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-04-26T00:51:22+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T00:58:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T00:56:52+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-26T00:57:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,CMPC,,,A tiempo,2025-04-26T00:54:36+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T00:59:09+00:00
