Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LA SERENA,,,A tiempo,2025-04-25T08:55:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T08:58:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T08:51:28+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T08:52:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T08:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T08:55:05+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-25T08:58:27+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T08:55:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T08:58:18+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T08:57:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T08:57:50+00:00
LXHJ98,CD IDEAL,,,A tiempo,2025-04-25T08:51:36+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T08:57:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T08:49:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T08:57:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T08:57:20+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T08:50:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T08:50:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T08:53:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T08:49:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T08:57:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T08:55:53+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T08:54:22+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T08:57:01+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T08:57:18+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T08:57:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T08:58:29+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T08:50:15+00:00
