Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T13:31:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T13:41:22+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T13:41:26+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T13:37:13+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T13:37:11+00:00
LZRG89,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T13:41:23+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T13:38:45+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T13:39:01+00:00
RHDX20,ABI Concepcion,,,A tiempo,2025-04-28T13:41:30+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T13:41:27+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T13:34:20+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T13:41:22+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T13:40:04+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T13:38:29+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-28T13:35:38+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T13:40:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T13:41:23+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T13:41:28+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T13:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T13:41:24+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T13:41:25+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T13:41:21+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T13:41:26+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T13:37:30+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T13:37:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T13:41:06+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T13:36:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T13:41:23+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-28T13:31:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T13:36:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T13:41:21+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T13:41:30+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T13:37:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T13:41:28+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T13:32:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T13:40:40+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T13:41:25+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T13:41:26+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T13:41:21+00:00
TBGH39,MIRAFLORES,,,A tiempo,2025-04-28T13:41:22+00:00
PCLZ41,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T13:41:25+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T13:34:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T13:41:29+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T13:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T13:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T13:36:42+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T13:41:25+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T13:41:27+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T13:33:37+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T13:32:17+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T13:40:24+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T13:40:12+00:00
PZDJ56,Taller SG,,,A tiempo,2025-04-28T13:41:25+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T13:41:21+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T13:32:47+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T13:41:24+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ABI Talca,,,A tiempo,2025-04-28T13:39:21+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-28T13:41:29+00:00
PZDJ61,Ruta de la Fruta ,,,A tiempo,2025-04-28T13:41:22+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T13:41:25+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T13:36:19+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T13:33:56+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T13:41:23+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T13:40:04+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-28T13:41:24+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T13:35:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T13:31:52+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T13:41:26+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T13:38:20+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T13:41:27+00:00
SVLV56,80KM/H,,,A tiempo,2025-04-28T13:41:30+00:00
