Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T11:51:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T11:55:32+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T11:55:15+00:00
KZXJ72,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-28T11:54:14+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T11:46:54+00:00
LZRG89,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-28T11:51:17+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T11:48:44+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T11:49:01+00:00
RHDX20,Itata 1.0 ,,,A tiempo,2025-04-28T11:55:43+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T11:49:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T11:52:53+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T11:50:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T11:55:37+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T11:54:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T11:55:40+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T11:50:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T11:47:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T11:45:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T11:45:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T11:45:48+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T11:46:58+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T11:45:55+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T11:50:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T11:45:45+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T11:47:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T11:51:05+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T11:46:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T11:55:37+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T11:55:34+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T11:46:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T11:52:17+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T11:54:32+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T11:47:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T11:55:42+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T11:52:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T11:55:42+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T11:46:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T11:51:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T11:53:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T11:55:37+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T11:55:38+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T11:55:39+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T11:48:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T11:50:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T11:46:40+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T11:55:41+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T11:55:04+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T11:47:04+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T11:52:16+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T11:50:23+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T11:49:59+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T11:53:20+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T11:55:41+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T11:52:46+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T11:55:41+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T11:55:40+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T11:50:37+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T11:55:34+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T11:46:18+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T11:46:17+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T11:53:40+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T11:55:37+00:00
PZDJ84,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T11:46:32+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T11:51:11+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T11:45:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T11:51:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T11:55:40+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T11:48:18+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T11:50:51+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T11:55:34+00:00
