Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-26T14:51:43+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T14:44:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T14:42:02+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T14:51:40+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T14:49:48+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-26T14:51:48+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T14:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T14:50:28+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T14:48:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T14:49:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T14:43:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T14:51:43+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T14:51:46+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T14:51:38+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T14:51:41+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T14:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T14:50:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T14:45:51+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T14:51:43+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CD IDEAL,,,A tiempo,2025-04-26T14:48:30+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-26T14:27:37+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T14:49:47+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T14:45:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T14:51:48+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-26T14:50:21+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T14:48:04+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T14:50:34+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T14:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T14:43:40+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T14:51:41+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T14:42:00+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T14:51:46+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-26T14:51:38+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T14:51:45+00:00
PCLZ42,WM Chillán,,,A tiempo,2025-04-26T14:47:16+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-26T14:45:19+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T14:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-26T14:51:48+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-26T14:50:52+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T14:50:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T14:47:00+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T14:51:45+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T14:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-26T14:48:19+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T14:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T14:51:41+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,ABI Concepcion,,,A tiempo,2025-04-26T14:51:21+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T14:48:01+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-26T14:51:38+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T14:49:56+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T14:51:45+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T14:51:48+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T14:44:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T14:42:46+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-26T14:51:42+00:00
PJKT44,Planta ABI,,,A tiempo,2025-04-26T14:51:41+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-26T14:51:40+00:00
PJKT52,ABI Concepcion,,,A tiempo,2025-04-26T14:44:36+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-26T14:41:51+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T14:47:13+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T14:43:46+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T14:48:36+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T14:44:47+00:00
PZDJ84,Taller SG,,,A tiempo,2025-04-26T14:50:53+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T14:43:53+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-26T14:51:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T14:51:19+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T14:51:41+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T14:51:51+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T14:48:09+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T14:49:55+00:00
