Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T15:55:04+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T15:55:02+00:00
KZXJ72,Planta Revisión Técnica ,,,A tiempo,2025-04-25T15:55:02+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T15:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T15:46:10+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T15:47:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T15:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T15:50:30+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T15:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T15:47:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T15:49:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T15:49:05+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T15:55:00+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T15:49:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T15:36:12+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T15:50:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T15:55:02+00:00
PFBS13,Taller SG,,,A tiempo,2025-04-25T15:51:25+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T15:52:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T15:55:00+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T15:54:58+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T15:54:59+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T15:47:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T15:48:28+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T15:47:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T15:55:04+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T15:50:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T15:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T15:48:29+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T15:52:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T15:51:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T15:51:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T15:55:04+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T15:49:30+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T15:55:00+00:00
LTGY86,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T15:55:03+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T15:49:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T15:45:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T15:55:07+00:00
