Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T12:47:20+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T12:53:42+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T12:52:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T12:50:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T12:50:51+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T12:53:41+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T12:53:39+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T12:53:47+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T12:45:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T12:51:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T12:51:08+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T12:53:45+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T12:52:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T12:49:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T12:53:51+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T12:53:43+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T12:53:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T12:45:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T12:49:57+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T12:53:46+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T12:46:45+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T12:49:25+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T12:53:44+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T12:52:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T12:51:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Itata 1.0 ,,,A tiempo,2025-04-29T12:53:46+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T12:53:51+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T12:53:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T12:50:08+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T12:53:14+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,"50km/h, Ruta de la Fruta ",,,A tiempo,2025-04-29T12:53:51+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T12:53:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T12:52:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta Revisión Técnica ,,,A tiempo,2025-04-29T12:53:49+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
