Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-26T13:21:07+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T13:14:26+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T13:11:48+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T13:21:06+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T13:19:34+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T13:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T13:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T13:21:05+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T13:18:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T13:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T13:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T13:21:08+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T13:21:06+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T13:21:09+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T13:15:25+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T13:20:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T13:20:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T13:18:57+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T13:12:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T13:20:35+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T13:14:22+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T13:19:32+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T13:15:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T13:17:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T13:16:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T13:21:03+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T13:20:33+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T13:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Los Angeles,,,A tiempo,2025-04-26T13:13:40+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-26T13:21:06+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T13:20:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T13:21:06+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T13:12:27+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T13:21:05+00:00
