Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-24T16:56:04+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T16:50:54+00:00
PZDJ66,ABI Concepcion,,,A tiempo,2025-04-24T16:53:21+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T16:56:01+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T16:56:06+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T16:52:33+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T16:48:40+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T16:55:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T16:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T16:47:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T16:56:07+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T16:55:50+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T16:56:07+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T16:55:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T16:56:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T16:53:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T16:55:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T16:54:41+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T16:55:16+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T16:47:17+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T16:56:00+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T16:56:09+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T16:52:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T16:52:31+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T16:47:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T16:55:43+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T16:47:15+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T16:51:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T16:56:04+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T16:46:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T16:56:05+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-24T16:56:05+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-24T16:52:10+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T16:56:07+00:00
PCLZ42,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-24T16:56:02+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T16:52:01+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T16:54:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T16:50:50+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T16:56:03+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T16:56:09+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T16:54:55+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T16:47:29+00:00
