Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T13:29:48+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T13:20:54+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-24T13:26:01+00:00
KZXJ72,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T13:30:09+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T13:30:06+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T13:22:00+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T13:21:39+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T13:28:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T13:26:34+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T13:27:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T13:27:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T13:22:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T13:25:50+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T13:28:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T13:25:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T13:30:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T13:23:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T13:25:19+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T13:22:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T13:30:13+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T13:30:07+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T13:21:09+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T13:30:05+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T13:22:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T13:21:27+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T13:27:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-24T13:27:53+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T13:27:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T13:21:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-24T13:30:10+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T13:26:45+00:00
PFBS12,IDEAL_PTO MONTT,,,A tiempo,2025-04-24T13:30:08+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-24T13:25:09+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T13:30:06+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T13:30:07+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-24T13:25:39+00:00
PSLY22,MIRAFLORES,,,A tiempo,2025-04-24T13:30:07+00:00
LTGY86,Taller SG,,,A tiempo,2025-04-24T13:24:43+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T13:08:10+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-24T13:23:43+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T13:30:06+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T13:21:54+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-24T13:30:06+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T13:30:08+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T13:23:42+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T13:30:08+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T13:20:57+00:00
