Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T23:34:56+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-02T23:34:57+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-02T23:35:00+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-02T23:27:59+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T23:33:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T23:33:53+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-05-02T23:34:52+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-02T23:34:55+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T23:32:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T23:31:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T23:30:46+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-05-02T23:34:56+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T23:34:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T23:34:58+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T23:34:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T23:34:58+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T23:28:58+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-02T23:29:24+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T23:26:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-02T23:34:56+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-05-02T23:35:00+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T23:34:59+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T23:34:52+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T23:34:53+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-02T23:34:57+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-02T23:26:02+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-05-02T23:34:56+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-02T23:31:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T23:29:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-02T23:34:54+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-05-02T23:33:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T23:30:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T23:29:03+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T23:28:40+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-05-02T23:34:50+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T23:34:57+00:00
