Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T22:13:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T22:15:14+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T22:15:17+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T22:12:25+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-28T22:10:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T22:08:31+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T22:09:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T22:11:49+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T22:15:20+00:00
RHDX20,MIRAFLORES,,,A tiempo,2025-04-28T22:15:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T22:05:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T22:11:35+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T22:15:21+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T22:09:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T22:15:23+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T22:15:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-28T22:15:14+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T22:07:10+00:00
PFBS13,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T22:15:21+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-28T22:14:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T22:05:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T22:15:16+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T22:15:17+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-28T22:11:57+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T22:10:50+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T22:15:13+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T22:06:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T22:11:11+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T22:13:15+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T22:15:21+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T22:06:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T22:11:38+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T22:15:23+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T22:15:22+00:00
PSLY22,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T22:14:37+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T22:15:18+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T22:11:20+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T22:09:28+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T22:15:20+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T22:05:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T22:09:01+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T22:15:18+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-28T22:12:36+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T22:05:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T22:10:57+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-28T22:06:25+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T21:47:29+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T22:15:19+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T22:11:54+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T22:15:15+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-28T22:15:16+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-28T22:06:43+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T22:15:14+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-28T22:14:23+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-28T22:15:21+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T22:15:23+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T22:11:35+00:00
PJKT52,CMPC,,,A tiempo,2025-04-28T22:13:11+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T22:15:20+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T22:15:19+00:00
PZDJ83,CD_Walmart,,,A tiempo,2025-04-28T22:12:50+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-28T22:15:19+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T22:15:17+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T22:08:47+00:00
PZDJ89,ICB,,,A tiempo,2025-04-28T22:15:22+00:00
PZDJ68,D&C ,,,A tiempo,2025-04-28T22:08:59+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T22:12:00+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-28T22:15:15+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T22:15:17+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T22:06:02+00:00
