Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-27 14:03,-32.307419,-71.461304
LZRG89,Fuera de zona,,,Fuera de zona,05-28 00:18,-30.029167,-71.3798
PSLY21,Fuera de zona,,,Fuera de zona,05-28 00:18,-40.063164,-72.85918
JJWG66,Fuera de zona,,,Fuera de zona,05-28 00:18,-35.592548,-71.70805
PSLY20,IDEAL_LA SERENA,,,En tránsito,05-28 00:18,-29.966269,-71.267086
JJWG93,CD IDEAL,,,En tránsito,05-28 00:18,-33.324442,-70.712675
LCTB55,Fuera de zona,,,Fuera de zona,05-28 00:18,-36.009017,-71.73245
RHDX19,Taller SG,,,En tránsito,05-28 00:11,-35.838864,-71.648414
PFBS12,Fuera de zona,,,Fuera de zona,05-28 00:18,-35.02828,-71.249629
RHDX18,CD IDEAL,,,En tránsito,05-28 00:19,-33.324199,-70.712638
PGKD18,Fuera de zona,,,Fuera de zona,05-28 00:19,-34.017509,-70.703775
