Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:18+00:00,-34.880707,-71.14755
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T16:16:53+00:00,-35.831303,-71.641004
PZDJ66,Fuera de zona,,,Fuera de zona,2025-05-07T16:12:32+00:00,-34.064448,-71.372957
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:18+00:00,-40.564275,-73.097899
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:16+00:00,-34.853277,-71.118875
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T16:18:37+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T16:16:40+00:00,-35.839183,-71.648348
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T16:14:33+00:00,-20.23776,-69.785711
PGBY32,Planta San Gabriel,,,En tránsito,2025-05-07T16:09:46+00:00,-35.832068,-71.641706
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T16:10:13+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T13:26:17+00:00,-27.427598,-70.445069
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:25+00:00,-31.987646,-71.507395
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T16:13:32+00:00,-37.188456,-72.391283
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:24+00:00,-31.987561,-71.507304
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:23+00:00,-35.140494,-71.364942
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T16:16:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T16:16:36+00:00,-30.346797,-71.426794
PFBS13,Fuera de zona,,,Fuera de zona,2025-05-07T16:19:20+00:00,-34.826469,-71.077331
RFZY94,CMPC,,,En tránsito,2025-05-07T16:17:29+00:00,-35.605318,-71.593258
