Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-30T18:59:28+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T19:04:04+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-30T19:04:01+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-30T19:00:54+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T19:03:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T18:55:36+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T19:04:02+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T19:04:02+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-30T18:59:26+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T19:03:58+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T19:00:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T19:00:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T18:58:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T19:01:32+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T19:02:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T19:04:02+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-30T18:55:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T19:03:44+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T19:04:04+00:00
RFZY94,ICB,,,A tiempo,2025-04-30T19:01:21+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T19:04:01+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-30T18:59:08+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-30T18:56:01+00:00
JJWG66,Taller SG,,,A tiempo,2025-04-30T19:04:02+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T19:04:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-30T19:04:04+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-30T19:03:18+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T18:54:11+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T19:04:00+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T19:04:05+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T19:02:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-30T19:04:00+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-30T19:03:59+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-30T18:56:45+00:00
RHDX18,MIRAFLORES,,,A tiempo,2025-04-30T19:04:06+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-30T19:04:00+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T19:03:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T19:04:06+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T19:01:22+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-30T19:04:02+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T18:33:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T18:54:29+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-30T19:02:03+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T18:56:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T18:58:36+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-30T18:58:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T19:02:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T19:03:58+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T19:04:02+00:00
