Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:48+00:00,-33.853646,-70.748137
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T17:46:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T17:46:22+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:48+00:00,-39.761876,-72.908222
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:42+00:00,-35.448198,-71.643585
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T17:48:52+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:47+00:00,-35.368874,-71.590397
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T17:43:41+00:00,-19.995238,-69.767602
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:43+00:00,-35.456774,-71.646758
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T17:40:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:48+00:00,-25.515752,-70.052193
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T17:48:09+00:00,-32.555768,-71.265999
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:43+00:00,-36.708105,-72.267373
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T17:48:10+00:00,-32.555871,-71.265812
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:43+00:00,-36.156398,-71.813969
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T17:46:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:21+00:00,-29.582693,-71.239204
PFBS13,Planta San Gabriel,,,En tránsito,2025-05-07T17:49:41+00:00,-35.830093,-71.641563
RFZY94,CMPC,,,En tránsito,2025-05-07T17:47:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:46+00:00,-37.088623,-72.381231
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T17:46:36+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:36+00:00,-34.044223,-70.72639
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:46+00:00,-36.097463,-71.795268
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T17:47:22+00:00,-38.125658,-72.330441
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T17:46:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:46+00:00,-34.81621,-71.062443
PZDJ65,Taller SG,,,En tránsito,2025-05-07T17:43:04+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T17:42:37+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:48+00:00,-38.400878,-72.391975
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:50+00:00,-36.316327,-71.834815
PFBS12,Taller SG,,,En tránsito,2025-05-07T17:48:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T17:48:30+00:00,-33.324516,-70.712743
KBLZ47,Taller SG,,,En tránsito,2025-05-07T17:46:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:49+00:00,-33.386702,-70.844225
PCLZ42,Planta San Gabriel,,,En tránsito,2025-05-07T17:43:16+00:00,-35.830624,-71.641682
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:47+00:00,-35.313267,-71.530634
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T17:47:51+00:00,-36.356738,-71.869702
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:33+00:00,-33.962989,-70.709161
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:51+00:00,-23.629474,-70.262019
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T17:48:58+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T17:43:08+00:00,-23.793903,-70.316383
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:48:54+00:00,-44.046471,-70.600369
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T17:49:43+00:00,-34.196345,-71.404197
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T17:40:11+00:00,-32.827011,-71.130435
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:41+00:00,-36.527206,-72.069133
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:43+00:00,-33.513055,-70.672186
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T17:42:50+00:00,-34.210459,-70.770118
PCLZ40,ABI Talca,,,En tránsito,2025-05-07T17:42:46+00:00,-35.385979,-71.612213
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-07T12:55:30+00:00,-33.38755,-70.763428
SVLV55,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:43+00:00,-33.594202,-71.588623
SPVR14,ICB,,,En tránsito,2025-05-07T17:49:25+00:00,-33.332371,-70.696876
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,D&C ,,,En tránsito,2025-05-07T17:49:47+00:00,-33.591561,-71.583748
PJKT53,CD_Walmart,,,En tránsito,2025-05-07T17:49:48+00:00,-33.359903,-70.698061
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T17:45:56+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T17:48:13+00:00,-35.52567,-71.488931
PZDJ56,CD_Walmart,,,En tránsito,2025-05-07T17:40:35+00:00,-33.361586,-70.697536
PZDJ57,Fuera de zona,,,Fuera de zona,2025-05-07T17:47:22+00:00,-36.767497,-73.069802
PZDJ85,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:48+00:00,-33.326283,-70.718975
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T17:49:44+00:00,-36.610409,-72.286982
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,CMPC,,,En tránsito,2025-05-07T17:49:44+00:00,-35.607414,-71.591223
PJKT52,CMPC,,,En tránsito,2025-05-07T17:41:44+00:00,-35.60545,-71.59311
PZDJ61,ICB,,,En tránsito,2025-05-07T17:49:48+00:00,-33.333328,-70.696896
PJKT42,CMPC,,,En tránsito,2025-05-07T17:49:41+00:00,-35.607616,-71.590956
