Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T23:53:30+00:00
SVLV52,Planta ABI,,,A tiempo,2025-04-29T00:01:03+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T00:01:04+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T23:52:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T00:00:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T23:58:49+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T23:59:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T23:53:43+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-29T00:01:01+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-28T23:54:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T23:55:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T23:51:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T23:22:24+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T23:59:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T23:25:43+00:00
KBLZ46,Planta San Gabriel,,,A tiempo,2025-04-28T23:55:32+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T00:00:58+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T23:57:10+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T00:01:02+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-29T00:00:59+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T23:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T00:01:05+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-29T00:01:06+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T00:00:58+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T23:55:51+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T00:00:59+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T23:56:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T23:51:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T00:01:02+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T00:00:56+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T23:53:56+00:00
