Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-30T20:19:28+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T20:19:34+00:00
PZDJ66,Planta ABI,,,A tiempo,2025-04-30T20:17:41+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-30T20:10:54+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T20:13:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T20:15:48+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-30T20:12:57+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T20:10:46+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T20:10:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T20:18:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T20:12:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-30T20:15:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T20:19:32+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T20:18:21+00:00
RFZY94,ICB,,,A tiempo,2025-04-30T20:19:35+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T20:19:01+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T20:19:20+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-30T20:16:14+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-30T20:19:31+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T20:14:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
