Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T22:07:45+00:00
SVLV52,CMPC,,,A tiempo,2025-04-24T22:04:41+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-24T22:07:46+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T22:07:49+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T21:58:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T22:03:22+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-24T22:07:50+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T22:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T21:58:57+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T22:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T22:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T22:07:53+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-24T22:07:51+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T22:07:48+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-24T22:07:52+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T22:07:49+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-24T22:00:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T22:00:26+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-24T22:07:52+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T22:07:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T22:07:45+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T22:04:10+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T22:07:54+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T21:58:59+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T22:03:56+00:00
PFBS18,Fuera de zona,,,Retrasado,2025-04-24T22:07:47+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T22:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-24T22:07:55+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-24T22:00:07+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T22:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T22:07:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T22:01:54+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-24T22:07:50+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T22:07:54+00:00
PSLY20,Taller SG,,,A tiempo,2025-04-24T22:04:54+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T22:07:55+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T22:07:50+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T22:02:26+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T22:02:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T21:58:25+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T22:07:52+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T22:03:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T22:01:39+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T22:06:39+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T22:07:48+00:00
RFZY98,IDEAL_TALCA,,,A tiempo,2025-04-24T22:07:02+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T22:07:47+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T22:07:48+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T22:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T22:04:29+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T22:07:44+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-24T22:07:53+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T22:07:52+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T22:07:52+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T22:07:51+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-24T22:04:36+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-24T22:07:57+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T22:00:09+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T22:07:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T22:07:32+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T22:03:03+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-24T22:07:56+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T22:04:42+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T21:34:32+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T22:07:47+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T22:06:29+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-24T22:07:46+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T22:07:47+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T22:07:56+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T22:04:05+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T22:07:54+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T22:00:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
