Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-24T19:58:50+00:00
SVLV52,MIRAFLORES,,,A tiempo,2025-04-24T20:06:51+00:00
PZDJ66,Itata 1.0 ,,,A tiempo,2025-04-24T20:06:54+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T20:06:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T19:58:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T20:03:03+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T20:06:57+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T20:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T19:57:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T19:57:50+00:00
LXHJ98,IDEAL_VALLENAR,,,A tiempo,2025-04-24T20:06:18+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T20:05:50+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T20:06:52+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T20:05:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T20:05:05+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T20:06:53+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T20:03:20+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-24T20:06:52+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T20:06:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T20:05:05+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T20:03:52+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T20:05:35+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T19:59:44+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T20:03:56+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T19:57:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T20:04:15+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T19:57:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T20:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T19:57:32+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T20:06:20+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T20:06:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T20:06:55+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-24T20:03:27+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T20:06:55+00:00
RHDX18,D&C ,,,A tiempo,2025-04-24T20:01:20+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T20:02:11+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T20:02:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T19:58:24+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T20:03:43+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T20:03:45+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T20:06:51+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T20:04:25+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T20:06:57+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T20:06:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T20:06:51+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T20:06:58+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T20:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T20:04:28+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T20:04:55+00:00
SVLV55,Planta Revisión Técnica ,,,A tiempo,2025-04-24T20:06:55+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-24T19:57:53+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T20:05:52+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T20:06:49+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-24T20:06:53+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-24T20:06:57+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T20:00:07+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T19:57:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T20:02:03+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T20:03:02+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Puerto Columbo,,,A tiempo,2025-04-24T20:06:53+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T20:05:00+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T20:06:49+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T20:06:29+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T20:06:28+00:00
PZDJ67,ABI Pto Montt,,,A tiempo,2025-04-24T20:06:56+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-24T20:06:51+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-24T20:06:53+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-24T20:06:34+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-24T20:06:58+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-24T20:00:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-24T20:06:54+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-24T19:57:12+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-24T20:06:54+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-24T20:00:04+00:00
