Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-05-03T00:43:54+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-03T00:50:27+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-03T00:50:20+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-03T00:48:01+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-03T00:43:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-03T00:44:04+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-05-03T00:42:29+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-03T00:50:25+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-03T00:42:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-03T00:41:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-03T00:40:47+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-05-03T00:50:26+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-03T00:50:02+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-03T00:50:28+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-03T00:50:05+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-03T00:50:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-03T00:50:30+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-03T00:49:24+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-03T00:46:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-03T00:50:26+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-05-03T00:50:30+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-03T00:41:55+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-03T00:50:24+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-03T00:50:23+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-03T00:50:19+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-03T00:46:02+00:00
PJJV11,IDEAL_LA SERENA,,,A tiempo,2025-05-03T00:46:50+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-03T00:41:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-03T00:49:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-03T00:50:25+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-05-03T00:43:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-03T00:48:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-03T00:39:02+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-03T00:50:26+00:00
PCLZ42,Planta ABI,,,A tiempo,2025-05-03T00:43:11+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-03T00:50:26+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-03T00:50:27+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-03T00:42:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-05-03T00:50:29+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-03T00:44:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-03T00:33:14+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-03T00:41:12+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-05-03T00:50:28+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-05-03T00:50:23+00:00
SVLV53,D&C ,,,A tiempo,2025-05-03T00:50:26+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-03T00:42:50+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-05-03T00:42:23+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,ICB,,,A tiempo,2025-05-03T00:49:12+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-03T00:47:20+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-03T00:47:13+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-03T00:45:23+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-03T00:50:32+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-03T00:48:51+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-03T00:40:50+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-05-03T00:44:31+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-03T00:50:24+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-03T00:47:07+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,ICB,,,A tiempo,2025-05-03T00:44:49+00:00
PJKT52,ICB,,,A tiempo,2025-05-03T00:45:25+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-03T00:49:57+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-03T00:44:45+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-05-03T00:50:30+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-03T00:47:10+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-03T00:41:41+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-03T00:42:34+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-03T00:48:35+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-03T00:47:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-03T00:44:42+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-03T00:48:15+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-03T00:50:27+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-03T00:42:42+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-05-03T00:50:10+00:00
