Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T13:08:52+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T13:08:47+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T13:08:45+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T13:02:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T13:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T13:05:45+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T13:07:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T13:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T13:08:50+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T13:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T13:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T12:59:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T13:07:48+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-25T13:08:46+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T13:07:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T13:03:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T13:00:13+00:00
JJWG93,ZONA INSEGURA,,,A tiempo,2025-04-25T13:08:52+00:00
PFBS13,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-25T13:06:28+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T13:02:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T13:08:50+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T13:08:50+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T13:03:44+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T13:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T13:08:43+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T13:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T13:05:25+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T13:00:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T13:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T13:08:47+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T13:08:46+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T13:01:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T13:06:45+00:00
KBLZ47,IDEAL_PTO MONTT,,,A tiempo,2025-04-25T13:06:30+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T13:08:43+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T13:07:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T13:08:48+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T12:59:55+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T13:08:46+00:00
PGKD17,Planta Revisión Técnica ,,,A tiempo,2025-04-25T13:08:44+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T13:08:51+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T13:06:46+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T13:08:53+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-25T13:05:19+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T13:08:47+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T13:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T13:08:44+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T13:08:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T13:08:48+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T13:06:51+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T13:08:54+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T13:07:35+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T13:07:19+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T13:08:44+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T13:08:44+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-25T13:08:49+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T13:08:48+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-25T13:03:40+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T13:08:53+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T13:08:54+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T13:08:51+00:00
PJKT42,Itata 1.0 ,,,A tiempo,2025-04-25T13:05:10+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T12:57:07+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T13:08:51+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T13:08:51+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T13:03:13+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T13:04:41+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-25T13:06:26+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T13:00:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T13:08:49+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T13:04:36+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T09:25:04+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T13:08:47+00:00
