Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,22:25,Fuera de zona,05-27 10:03,-32.307419,-71.461304
LZRG89,Fuera de zona,,01:23,Fuera de zona,05-27 20:34,-29.950954,-71.288054
PSLY21,Fuera de zona,,05:40,Fuera de zona,05-27 20:34,-40.227811,-72.938819
JJWG66,Fuera de zona,,23:48,Fuera de zona,05-27 20:33,-35.768761,-71.666697
PSLY20,IDEAL_LA SERENA,,01:25,En tránsito,05-27 20:30,-29.966269,-71.267086
JJWG93,CD IDEAL,,20:37,En tránsito,05-27 20:35,-33.324396,-70.712725
LCTB55,Fuera de zona,,00:20,Fuera de zona,05-27 20:35,-36.201419,-71.825014
RHDX19,Taller SG,,23:53,En tránsito,05-27 20:31,-35.838864,-71.648414
PFBS12,Fuera de zona,,23:08,Fuera de zona,05-27 20:35,-35.198923,-71.401658
RHDX18,CD IDEAL,,20:37,En tránsito,05-27 20:33,-33.324428,-70.71243
PGKD18,Fuera de zona,,22:00,Fuera de zona,05-27 20:35,-34.201125,-70.760549
