Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-26T15:36:39+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T15:34:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T15:32:10+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T15:28:13+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T15:29:54+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-26T15:37:08+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T15:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-26T15:37:02+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T15:28:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T15:29:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T15:33:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T15:37:03+00:00
LTGY82,IDEAL_CONCEPCION,,,A tiempo,2025-04-26T15:31:54+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T15:36:58+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T15:37:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T15:37:03+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:22+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CD IDEAL,,,A tiempo,2025-04-26T15:28:33+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-26T15:36:59+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T15:29:53+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T15:35:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T15:37:08+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-26T15:30:21+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T15:25:20+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T15:30:35+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T15:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
