Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 02:19,-40.172638,-72.899383
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 02:24,-40.228395,-72.938707
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 02:18,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 02:15,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 02:24,-32.03857,-71.511924
PGBY32,Fuera de zona,,,Fuera de zona,05-27 02:24,-36.492571,-72.027722
RHDX20,Planta San Gabriel,,,En tránsito,05-27 02:16,-35.832009,-71.640572
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 02:16,-29.05877,-70.905734
PWZH34,IDEAL_TALCA,,,En tránsito,05-27 02:24,-35.485509,-71.659668
LTGY82,CD IDEAL,,,En tránsito,05-27 02:15,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 02:19,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 02:20,-26.342768,-70.620916
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 02:24,-32.076814,-71.517567
PFBS13,Fuera de zona,,,Fuera de zona,05-27 02:24,-32.820172,-71.139351
RFZY94,Fuera de zona,,,Fuera de zona,05-27 02:24,-35.575598,-71.665061
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,ICB,,,En tránsito,05-27 02:15,-33.333188,-70.697116
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,05-27 02:24,-35.830033,-71.641597
SSRT52,Fuera de zona,,,Fuera de zona,05-27 02:24,-33.659446,-70.716942
JJWG66,Fuera de zona,,,Fuera de zona,05-27 02:24,-35.233169,-71.444356
LCTB55,Fuera de zona,,,Fuera de zona,05-27 02:24,-35.083331,-71.31016
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 02:20,-29.613098,-71.273496
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-27 02:24,-36.734856,-72.785976
