Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-23T17:43:15+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-23T17:41:17+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-23T17:39:28+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-23T17:34:52+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-23T17:43:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-23T17:38:53+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-23T17:34:52+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-23T17:43:17+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-23T17:43:18+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-22T20:57:53+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-23T17:37:50+00:00
LXHJ98,IDEAL_LA SERENA,,,A tiempo,2025-04-23T17:35:50+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-23T17:43:17+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-23T17:43:24+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-23T17:43:18+00:00
KBLZ46,Planta San Gabriel,,,A tiempo,2025-04-23T17:40:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Taller SG,,,A tiempo,2025-04-23T17:33:52+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-23T17:43:21+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-23T17:43:20+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-23T17:43:17+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-23T15:56:38+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-23T17:34:01+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-23T17:43:19+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-23T17:39:37+00:00
