Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-30T10:50:46+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T10:50:55+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-30T10:50:51+00:00
KZXJ72,IDEAL_SAN FERNANDO,,,A tiempo,2025-04-30T10:50:50+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T10:42:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T10:44:18+00:00
LZRG89,IDEAL_COPIAPO,,,A tiempo,2025-04-30T10:46:36+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T10:45:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T10:41:39+00:00
RHDX20,Itata 1.0 ,,,A tiempo,2025-04-30T10:50:46+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T10:45:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T10:50:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T10:48:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T10:50:50+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T10:42:46+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-30T10:49:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T10:42:28+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T10:46:36+00:00
PFBS13,ICB Temuco,,,A tiempo,2025-04-30T10:48:48+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T10:49:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-30T10:42:58+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-30T10:49:49+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T10:47:13+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T10:44:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T10:44:26+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T10:49:06+00:00
PJJV11,ICB Temuco,,,A tiempo,2025-04-30T10:48:30+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T10:44:05+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-30T10:50:56+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-30T10:50:50+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T10:47:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T10:45:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T10:47:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T10:50:18+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T10:43:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T10:48:35+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T10:43:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T10:45:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-30T10:50:49+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-30T10:42:13+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T10:48:31+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T10:45:50+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-30T10:50:49+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T10:47:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T10:49:34+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T10:46:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T10:42:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T10:41:58+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T10:50:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T10:48:03+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-30T10:50:52+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T10:41:25+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T10:43:44+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T10:48:57+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T10:50:51+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T10:44:48+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T10:45:40+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-30T10:50:53+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T10:46:21+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T10:44:31+00:00
PZDJ61,Ruta de la Fruta ,,,A tiempo,2025-04-30T10:50:56+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T10:44:18+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T10:44:45+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T10:42:43+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T10:41:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T10:49:37+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-30T10:44:12+00:00
PZDJ68,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-30T10:50:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T10:43:57+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-30T10:50:54+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T10:50:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T10:50:55+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T10:42:21+00:00
