Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:28+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-05-01T00:24:16+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-01T00:28:32+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-05-01T00:28:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-01T00:26:28+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-01T00:28:32+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:01+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-01T00:28:33+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:52+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-01T00:20:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:00+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-05-01T00:18:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-01T00:28:35+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-05-01T00:22:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-01T00:20:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-05-01T00:25:18+00:00
JJWG93,MIRAFLORES,,,A tiempo,2025-05-01T00:28:32+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-05-01T00:28:31+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-01T00:28:33+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:16+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-01T00:19:57+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-05-01T00:26:54+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-01T00:24:08+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-05-01T00:24:01+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-05-01T00:20:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:20+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-05-01T00:21:44+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-05-01T00:27:02+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-05-01T00:22:01+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:04+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:36+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-01T00:28:34+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:59+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:36+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:32+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-05-01T00:25:03+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:29+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-05-01T00:20:27+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T23:34:29+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-05-01T00:28:29+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-01T00:26:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-05-01T00:20:35+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-01T00:22:50+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:22+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-01T00:28:32+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-01T00:28:29+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-01T00:24:52+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-01T00:27:15+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-01T00:21:07+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-01T00:22:09+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-05-01T00:24:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:25+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-01T00:22:38+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:31+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:33+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-05-01T00:28:30+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-05-01T00:28:29+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-01T00:18:48+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-01T00:19:27+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:11+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-05-01T00:23:31+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-05-01T00:28:36+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-01T00:26:05+00:00
